"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Avg Temp,Precip (Inches)
167.03333333333333,50.82351598173516,31.173333333333332
166.16666666666669,50.767922374429226,31.366666666666667
165.3,50.71232876712329,31.56
166.80833333333334,50.716492626693615,31.745833333333334
168.31666666666666,50.72065648626394,31.931666666666665
169.82500000000002,50.72482034583427,32.1175
171.33333333333334,50.72898420540459,32.303333333333335
172.84166666666667,50.73314806497492,32.48916666666666
174.35000000000002,50.73731192454525,32.675
175.85833333333335,50.74147578411558,32.86083333333333
177.36666666666667,50.745639643685905,33.04666666666667
178.875,50.74980350325623,33.2325
180.38333333333333,50.75396736282656,33.41833333333333
181.89166666666668,50.758131222396884,33.604166666666664
183.4,50.76229508196721,33.79
182.675,50.901966838835236,33.310833333333335
181.95,51.04163859570327,32.83166666666666
181.225,51.1813103525713,32.3525
180.5,51.32098210943933,31.87333333333333
179.775,51.460653866307354,31.394166666666667
179.05,51.60032562317539,30.915
178.325,51.73999738004342,30.43583333333333
177.6,51.879669136911446,29.956666666666667
176.875,52.01934089377947,29.4775
176.14999999999998,52.159012650647504,28.99833333333333
175.42499999999998,52.29868440751554,28.519166666666663
174.7,52.43835616438356,28.04
174.46666666666667,52.52134703196347,28.484166666666667
174.23333333333332,52.60433789954338,28.92833333333333
174.0,52.68732876712329,29.3725
173.76666666666665,52.7703196347032,29.816666666666666
173.53333333333333,52.85331050228311,30.26083333333333
173.3,52.93630136986302,30.705
173.06666666666666,53.01929223744292,31.149166666666666
172.83333333333334,53.10228310502283,31.59333333333333
172.6,53.18527397260274,32.037499999999994
172.36666666666667,53.268264840182646,32.48166666666666
172.13333333333333,53.351255707762554,32.92583333333333
171.9,53.43424657534246,33.37
172.39166666666668,53.27591324200913,34.064166666666665
172.88333333333333,53.11757990867579,34.75833333333333
173.375,52.95924657534246,35.4525
173.86666666666667,52.80091324200913,36.14666666666667
174.35833333333335,52.6425799086758,36.840833333333336
174.85000000000002,52.48424657534247,37.535
175.34166666666667,52.32591324200913,38.22916666666667
175.83333333333334,52.1675799086758,38.92333333333333
176.32500000000002,52.009246575342466,39.6175
176.81666666666666,51.85091324200913,40.31166666666667
177.30833333333334,51.692579908675796,41.005833333333335
177.8,51.534246575342465,41.7
175.81666666666666,51.288792511914565,42.343333333333334
173.83333333333334,51.043338448486665,42.98666666666667
171.85000000000002,50.797884385058765,43.63
169.86666666666667,50.55243032163086,44.27333333333333
167.88333333333333,50.30697625820296,44.91666666666667
165.9,50.06152219477506,45.56
163.91666666666669,49.81606813134716,46.20333333333333
161.93333333333334,49.57061406791926,46.84666666666667
159.95,49.32516000449135,47.49
157.96666666666667,49.07970594106345,48.13333333333333
155.98333333333335,48.83425187763555,48.77666666666667
154.0,48.58879781420765,49.42
156.05,48.74327014247574,48.535000000000004
158.1,48.89774247074382,47.65
160.15,49.05221479901191,46.765
162.2,49.206687127279984,45.88
164.25,49.36115945554807,44.995
166.3,49.515631783816154,44.11
168.35,49.67010411208424,43.225
170.4,49.824576440352324,42.339999999999996
172.45,49.9790487686204,41.455
174.5,50.13352109688849,40.57
176.54999999999998,50.28799342515657,39.685
178.6,50.442465753424656,38.8
175.33333333333331,50.551598173515984,39.88083333333333
172.06666666666666,50.660730593607305,40.961666666666666
168.8,50.769863013698625,42.0425
165.53333333333333,50.87899543378995,43.123333333333335
162.26666666666665,50.98812785388128,44.204166666666666
159.0,51.0972602739726,45.285
155.73333333333335,51.20639269406392,46.365833333333335
152.46666666666667,51.31552511415525,47.446666666666665
149.2,51.42465753424658,48.5275
145.93333333333334,51.5337899543379,49.608333333333334
142.66666666666669,51.64292237442922,50.689166666666665
139.4,51.75205479452055,51.77
141.16666666666669,51.797488584474884,50.55583333333334
142.93333333333334,51.84292237442922,49.34166666666667
144.7,51.88835616438356,48.127500000000005
146.46666666666667,51.9337899543379,46.913333333333334
148.23333333333335,51.979223744292234,45.69916666666667
150.0,52.02465753424657,44.485
151.76666666666665,52.07009132420092,43.270833333333336
153.53333333333333,52.115525114155254,42.05666666666667
155.3,52.16095890410959,40.8425
157.06666666666666,52.20639269406393,39.62833333333334
158.83333333333331,52.25182648401827,38.414166666666674
160.6,52.297260273972604,37.2
159.64166666666665,52.61390479576815,36.29083333333334
158.68333333333334,52.93054931756369,35.38166666666667
157.725,53.247193839359234,34.472500000000004
156.76666666666665,53.56383836115478,33.56333333333333
155.80833333333334,53.88048288295032,32.65416666666667
154.85,54.19712740474586,31.745
153.89166666666665,54.51377192654141,30.835833333333333
152.93333333333334,54.83041644833695,29.926666666666666
151.975,55.14706097013249,29.0175
151.01666666666665,55.46370549192804,28.108333333333334
150.05833333333334,55.78035001372358,27.199166666666663
149.1,56.09699453551912,26.29
148.64166666666665,55.65888882650897,26.765
148.18333333333334,55.22078311749881,27.24
147.725,54.78267740848866,27.715
147.26666666666665,54.3445716994785,28.189999999999998
146.80833333333334,53.90646599046835,28.665
146.35,53.46836028145819,29.14
145.89166666666665,53.03025457244804,29.615
145.43333333333334,52.592148863437885,30.09
144.975,52.154043154427725,30.564999999999998
144.51666666666665,51.71593744541757,31.04
144.05833333333334,51.27783173640742,31.514999999999997
143.6,50.83972602739726,31.99
146.75,50.7439497716895,32.82416666666666
149.9,50.64817351598174,33.65833333333333
153.05,50.55239726027398,34.4925
156.2,50.45662100456621,35.32666666666667
159.35,50.36084474885845,36.16083333333333
162.5,50.265068493150686,36.995
165.65,50.169292237442924,37.829166666666666
168.8,50.07351598173516,38.663333333333334
171.95,49.977739726027394,39.4975
175.1,49.88196347031963,40.33166666666666
178.25,49.78618721461187,41.16583333333333
181.4,49.69041095890411,42.0
181.86666666666667,50.00182648401827,42.219166666666666
182.33333333333334,50.31324200913242,42.43833333333333
182.8,50.62465753424657,42.6575
183.26666666666668,50.93607305936073,42.876666666666665
183.73333333333335,51.24748858447489,43.09583333333333
184.2,51.55890410958904,43.315
184.66666666666666,51.87031963470319,43.53416666666667
185.13333333333333,52.18173515981735,43.75333333333334
185.6,52.49315068493151,43.972500000000004
186.06666666666666,52.804566210045664,44.19166666666667
186.53333333333333,53.115981735159814,44.410833333333336
187.0,53.42739726027397,44.63
188.06666666666666,53.54307863612546,43.788333333333334
189.13333333333333,53.658760011976945,42.94666666666667
190.2,53.77444138782843,42.105000000000004
191.26666666666668,53.89012276367991,41.263333333333335
192.33333333333334,54.0058041395314,40.42166666666667
193.4,54.121485515382886,39.58
194.46666666666667,54.237166891234374,38.73833333333334
195.53333333333333,54.35284826708586,37.89666666666667
196.60000000000002,54.46852964293734,37.055
197.66666666666669,54.58421101878883,36.21333333333334
198.73333333333335,54.699892394640315,35.37166666666667
199.8,54.8155737704918,34.53
199.84166666666667,54.74806591062205,34.17333333333333
199.88333333333335,54.6805580507523,33.81666666666667
199.925,54.61305019088255,33.46
199.96666666666667,54.5455423310128,33.10333333333333
200.00833333333335,54.47803447114305,32.74666666666667
200.05,54.4105266112733,32.39
200.09166666666667,54.34301875140355,32.03333333333333
200.13333333333335,54.2755108915338,31.676666666666666
200.175,54.20800303166405,31.32
200.21666666666667,54.14049517179429,30.963333333333335
200.25833333333335,54.07298731192454,30.606666666666666
200.3,54.00547945205479,30.25
199.125,53.76324200913242,31.231666666666666
197.95000000000002,53.521004566210046,32.21333333333333
196.775,53.27876712328767,33.195
195.6,53.0365296803653,34.17666666666667
194.425,52.794292237442924,35.15833333333333
193.25,52.552054794520544,36.14
192.075,52.30981735159817,37.12166666666667
190.9,52.067579908675796,38.10333333333333
189.725,51.82534246575342,39.085
188.54999999999998,51.58310502283105,40.06666666666667
187.375,51.340867579908675,41.04833333333333
186.2,51.0986301369863,42.03
187.06666666666666,50.9925799086758,42.64
187.93333333333334,50.8865296803653,43.25
188.79999999999998,50.78047945205479,43.86
189.66666666666666,50.67442922374429,44.47
190.53333333333333,50.56837899543379,45.08
191.39999999999998,50.46232876712329,45.69
192.26666666666665,50.35627853881279,46.3
193.13333333333333,50.25022831050229,46.910000000000004
194.0,50.144178082191786,47.52
194.86666666666667,50.03812785388128,48.13
195.73333333333332,49.93207762557078,48.74
196.6,49.826027397260276,49.35
192.73333333333332,49.99398595204232,48.10166666666667
188.86666666666667,50.16194450682436,46.85333333333333
185.0,50.32990306160641,45.605000000000004
181.13333333333333,50.497861616388455,44.35666666666667
177.26666666666665,50.665820171170495,43.108333333333334
173.39999999999998,50.83377872595254,41.86
169.53333333333333,51.00173728073459,40.611666666666665
165.66666666666666,51.16969583551663,39.36333333333333
161.79999999999998,51.337654390298674,38.114999999999995
157.93333333333334,51.50561294508072,36.86666666666666
154.06666666666666,51.67357149986276,35.61833333333333
150.2,51.84153005464481,34.37
155.80833333333334,51.9365851984929,33.91083333333333
161.41666666666666,52.03164034234099,33.45166666666667
167.02499999999998,52.126695486189085,32.9925
172.63333333333333,52.22175063003718,32.53333333333333
178.24166666666667,52.31680577388527,32.07416666666666
183.85,52.411860917733364,31.615
189.45833333333331,52.50691606158146,31.155833333333334
195.06666666666666,52.60197120542955,30.696666666666665
200.675,52.69702634927764,30.237499999999997
206.28333333333333,52.792081493125735,29.778333333333332
211.89166666666665,52.88713663697383,29.319166666666668
217.5,52.98219178082192,28.86
215.09166666666667,52.77762557077626,29.004166666666666
212.68333333333334,52.573059360730596,29.148333333333333
210.275,52.368493150684934,29.2925
207.86666666666667,52.16392694063927,29.436666666666667
205.45833333333334,51.95936073059361,29.580833333333334
203.05,51.75479452054795,29.725
200.64166666666665,51.550228310502284,29.869166666666665
198.23333333333332,51.34566210045662,30.013333333333332
195.825,51.14109589041096,30.1575
193.41666666666666,50.9365296803653,30.301666666666666
191.00833333333333,50.731963470319634,30.445833333333333
188.6,50.52739726027397,30.59
