date,Year,"CORN, GRAIN - ACRES HARVESTED","CORN, GRAIN - PRODUCTION, MEASURED IN BU","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Avg Temp,Precip (Inches),Snow (Inches),DE Avg Stock Price,Avg Price
-205286400,1963.5,98100.0,8375500.0,85.4,49.291159517927994,28.395000000000003,29.950000000000003,0.0,1.205182858083945
-202608000,1963.5833333333333,97950.0,8385916.666666667,85.63333333333333,49.31822491703471,28.39916666666667,28.908333333333335,0.0,1.2072256360185707
-199929600,1963.6666666666667,97800.0,8396333.333333334,85.86666666666666,49.34529031614143,28.403333333333336,27.866666666666667,0.0,1.2092684139531966
-197337600,1963.75,97650.0,8406750.0,86.1,49.37235571524815,28.407500000000002,26.825,0.0,1.2113111918878223
-194659200,1963.8333333333333,97500.0,8417166.666666666,86.33333333333333,49.399421114354865,28.41166666666667,25.78333333333333,0.0,1.213353969822448
-192067200,1963.9166666666667,97350.0,8427583.333333334,86.56666666666666,49.42648651346159,28.415833333333335,24.741666666666667,0.0,1.215396747757074
-189388800,1964.0,97200.0,8438000.0,86.8,49.45355191256831,28.42,23.7,0.0,1.2174395256916997
-186710400,1964.0833333333333,97350.0,8423833.333333334,86.52499999999999,49.408335828530085,28.881666666666668,24.616666666666667,0.0,1.220422342995169
-184204800,1964.1666666666667,97500.0,8409666.666666666,86.25,49.363119744491854,29.343333333333334,25.53333333333333,0.0,1.2234051602986387
-181526400,1964.25,97650.0,8395500.0,85.975,49.31790366045363,29.805,26.45,0.0,1.226387977602108
-178934400,1964.3333333333333,97800.0,8381333.333333333,85.7,49.2726875764154,30.26666666666667,27.366666666666667,0.0,1.2293707949055774
-176256000,1964.4166666666667,97950.0,8367166.666666667,85.425,49.22747149237718,30.728333333333335,28.283333333333335,0.0,1.232353612209047
-173664000,1964.5,98100.0,8353000.0,85.15,49.182255408338946,31.19,29.200000000000003,0.0,1.2353364295125164
-170985600,1964.5833333333333,98250.0,8338833.333333333,84.875,49.13703932430072,31.651666666666667,30.116666666666667,0.0,1.2383192468159858
-168307200,1964.6666666666667,98400.0,8324666.666666667,84.6,49.0918232402625,32.11333333333334,31.033333333333335,0.0,1.2413020641194554
-165715200,1964.75,98550.0,8310500.0,84.325,49.04660715622427,32.575,31.950000000000003,0.0,1.2442848814229248
-163036800,1964.8333333333333,98700.0,8296333.333333333,84.05,49.001391072186046,33.03666666666667,32.86666666666667,0.0,1.2472676987263942
-160444800,1964.9166666666667,98850.0,8282166.666666667,83.775,48.956174988147815,33.498333333333335,33.78333333333333,0.0,1.2502505160298638
-157766400,1965.0,99000.0,8268000.0,83.5,48.91095890410959,33.96,34.7,0.0,1.2532333333333332
-155088000,1965.0833333333333,99091.66666666667,8308500.0,83.83333333333333,48.885616438356166,32.950833333333335,32.891666666666666,0.0,1.2608378306878305
-152668800,1965.1666666666667,99183.33333333333,8349000.0,84.16666666666667,48.86027397260274,31.941666666666666,31.083333333333336,0.0,1.2684423280423278
-149990400,1965.25,99275.0,8389500.0,84.5,48.834931506849315,30.9325,29.275000000000002,0.0,1.2760468253968253
-147398400,1965.3333333333333,99366.66666666667,8430000.0,84.83333333333333,48.80958904109589,29.923333333333336,27.46666666666667,0.0,1.2836513227513227
-144720000,1965.4166666666667,99458.33333333333,8470500.0,85.16666666666667,48.784246575342465,28.914166666666667,25.658333333333335,0.0,1.29125582010582
-142128000,1965.5,99550.0,8511000.0,85.5,48.75890410958904,27.905,23.85,0.0,1.2988603174603175
-139449600,1965.5833333333333,99641.66666666667,8551500.0,85.83333333333333,48.73356164383562,26.895833333333336,22.041666666666668,0.0,1.3064648148148148
-136771200,1965.6666666666667,99733.33333333333,8592000.0,86.16666666666667,48.708219178082196,25.88666666666667,20.233333333333334,0.0,1.314069312169312
-134179200,1965.75,99825.0,8632500.0,86.5,48.68287671232877,24.8775,18.425,0.0,1.3216738095238094
-131500800,1965.8333333333333,99916.66666666667,8673000.0,86.83333333333333,48.657534246575345,23.868333333333336,16.616666666666667,0.0,1.3292783068783067
-128908800,1965.9166666666667,100008.33333333333,8713500.0,87.16666666666667,48.63219178082192,22.859166666666667,14.808333333333334,0.0,1.3368828042328043
-126230400,1966.0,100100.0,8754000.0,87.5,48.606849315068494,21.85,13.0,0.0,1.3444873015873016
-123552000,1966.0833333333333,101008.33333333333,8804750.0,87.24166666666667,48.62945205479452,21.8475,13.033333333333333,0.0,1.3389134261894222
-121132800,1966.1666666666667,101916.66666666667,8855500.0,86.98333333333333,48.65205479452055,21.845000000000002,13.066666666666666,0.0,1.3333395507915429
-118454400,1966.25,102825.0,8906250.0,86.725,48.67465753424658,21.8425,13.1,0.0,1.3277656753936635
-115862400,1966.3333333333333,103733.33333333333,8957000.0,86.46666666666667,48.6972602739726,21.84,13.133333333333333,0.0,1.322191799995784
-113184000,1966.4166666666667,104641.66666666667,9007750.0,86.20833333333334,48.71986301369863,21.837500000000002,13.166666666666666,0.0,1.3166179245979046
-110592000,1966.5,105550.0,9058500.0,85.95,48.74246575342465,21.835,13.2,0.0,1.3110440492000253
-107913600,1966.5833333333333,106458.33333333333,9109250.0,85.69166666666666,48.765068493150686,21.8325,13.233333333333334,0.0,1.305470173802146
-105235200,1966.6666666666667,107366.66666666667,9160000.0,85.43333333333334,48.78767123287671,21.830000000000002,13.266666666666667,0.0,1.2998962984042666
-102643200,1966.75,108275.0,9210750.0,85.17500000000001,48.81027397260274,21.8275,13.3,0.0,1.294322423006387
-99964800,1966.8333333333333,109183.33333333333,9261500.0,84.91666666666667,48.83287671232877,21.825,13.333333333333334,0.0,1.2887485476085077
-97372800,1966.9166666666667,110091.66666666667,9312250.0,84.65833333333333,48.855479452054794,21.8225,13.366666666666667,0.0,1.2831746722106283
-94694400,1967.0,111000.0,9363000.0,84.4,48.87808219178082,21.82,13.4,0.0,1.277600796812749
-92016000,1967.0833333333333,109916.66666666667,9344666.666666666,85.14166666666667,48.90406623499763,22.360833333333332,14.733333333333334,0.0,1.2658758632138114
-89596800,1967.1666666666667,108833.33333333333,9326333.333333334,85.88333333333334,48.93005027821444,22.901666666666667,16.066666666666666,0.0,1.2541509296148738
-86918400,1967.25,107750.0,9308000.0,86.625,48.95603432143125,23.442500000000003,17.4,0.0,1.2424259960159363
-84326400,1967.3333333333333,106666.66666666667,9289666.666666666,87.36666666666667,48.98201836464805,23.983333333333334,18.733333333333334,0.0,1.2307010624169987
-81648000,1967.4166666666667,105583.33333333333,9271333.333333334,88.10833333333333,49.00800240786486,24.524166666666666,20.066666666666666,0.0,1.2189761288180612
-79056000,1967.5,104500.0,9253000.0,88.85,49.03398645108167,25.065,21.4,0.0,1.2072511952191234
-76377600,1967.5833333333333,103416.66666666667,9234666.666666666,89.59166666666667,49.059970494298476,25.605833333333337,22.733333333333334,0.0,1.1955262616201858
-73699200,1967.6666666666667,102333.33333333333,9216333.333333334,90.33333333333333,49.085954537515285,26.14666666666667,24.066666666666666,0.0,1.1838013280212483
-71107200,1967.75,101250.0,9198000.0,91.075,49.11193858073209,26.6875,25.4,0.0,1.1720763944223107
-68428800,1967.8333333333333,100166.66666666667,9179666.666666666,91.81666666666666,49.137922623948896,27.228333333333335,26.733333333333334,0.0,1.1603514608233731
-65836800,1967.9166666666667,99083.33333333333,9161333.333333334,92.55833333333334,49.163906667165705,27.76916666666667,28.066666666666666,0.0,1.1486265272244356
-63158400,1968.0,98000.0,9143000.0,93.3,49.189890710382514,28.310000000000002,29.400000000000002,0.0,1.136901593625498
-60480000,1968.0833333333333,97250.0,9137583.333333334,94.02499999999999,49.143358721960226,28.653333333333336,29.775000000000002,0.0,1.1429378941567065
-57974400,1968.1666666666667,96500.0,9132166.666666666,94.75,49.09682673353794,28.99666666666667,30.150000000000002,0.0,1.148974194687915
-55296000,1968.25,95750.0,9126750.0,95.475,49.05029474511565,29.340000000000003,30.525000000000002,0.0,1.1550104952191236
-52704000,1968.3333333333333,95000.0,9121333.333333334,96.2,49.00376275669336,29.683333333333334,30.900000000000002,0.0,1.161046795750332
-50025600,1968.4166666666667,94250.0,9115916.666666666,96.925,48.957230768271074,30.026666666666667,31.275000000000002,0.0,1.1670830962815406
-47433600,1968.5,93500.0,9110500.0,97.65,48.910698779848786,30.37,31.65,0.0,1.1731193968127491
-44755200,1968.5833333333333,92750.0,9105083.333333334,98.375,48.864166791426506,30.713333333333335,32.025,0.0,1.1791556973439574
-42076800,1968.6666666666667,92000.0,9099666.666666666,99.1,48.81763480300422,31.05666666666667,32.4,0.0,1.185191997875166
-39484800,1968.75,91250.0,9094250.0,99.825,48.77110281458193,31.4,32.775,0.0,1.1912282984063745
-36806400,1968.8333333333333,90500.0,9088833.333333334,100.55,48.72457082615964,31.743333333333332,33.15,0.0,1.197264598937583
-34214400,1968.9166666666667,89750.0,9083416.666666666,101.275,48.678038837737354,32.086666666666666,33.525,0.0,1.2033008994687915
-31536000,1969.0,89000.0,9078000.0,102.0,48.631506849315066,32.43,33.9,0.0,1.2093372
-28857600,1969.0833333333333,89466.66666666667,9075916.666666666,101.475,48.762214611872146,32.53,32.71666666666667,0.0,1.2223087347941568
-26438400,1969.1666666666667,89933.33333333333,9073833.333333334,100.95,48.89292237442922,32.63,31.53333333333333,0.0,1.2352802695883134
-23760000,1969.25,90400.0,9071750.0,100.425,49.0236301369863,32.730000000000004,30.349999999999998,0.0,1.2482518043824702
-21168000,1969.3333333333333,90866.66666666667,9069666.666666666,99.9,49.15433789954338,32.83,29.166666666666664,0.0,1.2612233391766268
-18489600,1969.4166666666667,91333.33333333333,9067583.333333334,99.375,49.28504566210046,32.93,27.98333333333333,0.0,1.2741948739707836
-15897600,1969.5,91800.0,9065500.0,98.85,49.41575342465754,33.03,26.799999999999997,0.0,1.2871664087649402
-13219200,1969.5833333333333,92266.66666666667,9063416.666666666,98.325,49.54646118721461,33.13,25.616666666666667,0.0,1.300137943559097
-10540800,1969.6666666666667,92733.33333333333,9061333.333333334,97.8,49.67716894977169,33.230000000000004,24.43333333333333,0.0,1.3131094783532538
-7948800,1969.75,93200.0,9059250.0,97.275,49.80787671232877,33.33,23.25,0.0,1.3260810131474103
-5270400,1969.8333333333333,93666.66666666667,9057166.666666666,96.75,49.93858447488584,33.43,22.066666666666663,0.0,1.3390525479415671
-2678400,1969.9166666666667,94133.33333333333,9055083.333333334,96.22500000000001,50.06929223744292,33.53,20.883333333333333,0.0,1.3520240827357237
0,1970.0,94600.0,9053000.0,95.7,50.2,33.63,19.7,0.0,1.3649956175298805
2678400,1970.0833333333333,95750.0,9230583.333333334,96.325,50.215639269406395,33.1875,22.099999999999998,0.0,1.3652045475505385
5097600,1970.1666666666667,96900.0,9408166.666666666,96.95,50.23127853881279,32.745000000000005,24.5,0.0,1.3654134775711968
7776000,1970.25,98050.0,9585750.0,97.575,50.24691780821918,32.3025,26.9,0.0,1.3656224075918548
10368000,1970.3333333333333,99200.0,9763333.333333334,98.2,50.26255707762557,31.860000000000003,29.299999999999997,0.0,1.3658313376125129
13046400,1970.4166666666667,100350.0,9940916.666666666,98.825,50.278196347031965,31.4175,31.7,0.0,1.366040267633171
15638400,1970.5,101500.0,10118500.0,99.45,50.29383561643836,30.975,34.099999999999994,0.0,1.3662491976538291
18316800,1970.5833333333333,102650.0,10296083.333333334,100.075,50.30947488584475,30.532500000000002,36.5,0.0,1.3664581276744872
20995200,1970.6666666666667,103800.0,10473666.666666666,100.7,50.32511415525114,30.09,38.9,0.0,1.3666670576951454
23587200,1970.75,104950.0,10651250.0,101.325,50.340753424657535,29.6475,41.3,0.0,1.3668759877158034
26265600,1970.8333333333333,106100.0,10828833.333333334,101.95,50.35639269406393,29.205000000000002,43.7,0.0,1.3670849177364615
28857600,1970.9166666666667,107250.0,11006416.666666666,102.575,50.37203196347032,28.762500000000003,46.099999999999994,0.0,1.3672938477571197
31536000,1971.0,108400.0,11184000.0,103.2,50.38767123287671,28.32,48.5,0.0,1.3675027777777777
34214400,1971.0833333333333,107716.66666666667,11245666.666666666,104.51666666666667,50.125629413379244,28.961666666666666,47.516666666666666,0.06605030303676379,1.3617998570532683
36633600,1971.1666666666667,107033.33333333333,11307333.333333334,105.83333333333334,49.863587593881775,29.60333333333333,46.53333333333333,0.13210060607352758,1.356096936328759
39312000,1971.25,106350.0,11369000.0,107.15,49.60154577438431,30.244999999999997,45.55,0.19815090911029137,1.3503940156042495
41904000,1971.3333333333333,105666.66666666667,11430666.666666666,108.46666666666667,49.339503954886844,30.886666666666667,44.56666666666667,0.26420121214705516,1.3446910948797401
44582400,1971.4166666666667,104983.33333333333,11492333.333333334,109.78333333333333,49.077462135389375,31.528333333333332,43.583333333333336,0.33025151518381896,1.3389881741552307
47174400,1971.5,104300.0,11554000.0,111.1,48.81542031589191,32.17,42.6,0.39630181822058275,1.3332852534307214
49852800,1971.5833333333333,103616.66666666667,11615666.666666666,112.41666666666667,48.553378496394444,32.81166666666667,41.61666666666667,0.46235212125734654,1.3275823327062122
52531200,1971.6666666666667,102933.33333333333,11677333.333333334,113.73333333333333,48.291336676896975,33.45333333333333,40.63333333333333,0.5284024242941103,1.3218794119817028
55123200,1971.75,102250.0,11739000.0,115.05,48.029294857399506,34.095,39.650000000000006,0.5944527273308742,1.3161764912571934
57801600,1971.8333333333333,101566.66666666667,11800666.666666666,116.36666666666667,47.76725303790204,34.736666666666665,38.66666666666667,0.6605030303676379,1.310473570532684
60393600,1971.9166666666667,100883.33333333333,11862333.333333334,117.68333333333334,47.505211218404575,35.37833333333333,37.68333333333334,0.7265533334044016,1.3047706498081746
63072000,1972.0,100200.0,11924000.0,119.0,47.243169398907106,36.019999999999996,36.7,0.7926036364411655,1.2990677290836652
65750400,1972.0833333333333,100416.66666666667,11893000.0,118.45,47.61354455173791,36.78333333333333,37.358333333333334,0.8121907264620634,1.3716509516600264
68256000,1972.1666666666667,100633.33333333333,11862000.0,117.9,47.983919704568706,37.54666666666667,38.016666666666666,0.8317778164829613,1.4442341742363878
70934400,1972.25,100850.0,11831000.0,117.35,48.35429485739951,38.309999999999995,38.675000000000004,0.8513649065038593,1.516817396812749
73526400,1972.3333333333333,101066.66666666667,11800000.0,116.8,48.724670010230305,39.07333333333333,39.333333333333336,0.8709519965247572,1.5894006193891101
76204800,1972.4166666666667,101283.33333333333,11769000.0,116.25,49.09504516306111,39.836666666666666,39.99166666666667,0.8905390865456551,1.6619838419654713
78796800,1972.5,101500.0,11738000.0,115.7,49.465420315891905,40.599999999999994,40.650000000000006,0.910126176566553,1.7345670645418325
81475200,1972.5833333333333,101716.66666666667,11707000.0,115.15,49.83579546872271,41.36333333333333,41.30833333333334,0.929713266587451,1.807150287118194
84153600,1972.6666666666667,101933.33333333333,11676000.0,114.60000000000001,50.20617062155351,42.126666666666665,41.96666666666667,0.9493003566083489,1.879733509694555
86745600,1972.75,102150.0,11645000.0,114.05000000000001,50.57654577438431,42.89,42.625,0.9688874466292468,1.9523167322709163
89424000,1972.8333333333333,102366.66666666667,11614000.0,113.5,50.94692092721511,43.653333333333336,43.28333333333333,0.9884745366501447,2.0248999548472777
92016000,1972.9166666666667,102583.33333333333,11583000.0,112.95,51.31729608004591,44.416666666666664,43.94166666666667,1.0080616266710427,2.097483177423639
94694400,1973.0,102800.0,11552000.0,112.4,51.68767123287671,45.18,44.6,1.0276487166919406,2.1700664
97372800,1973.0833333333333,103491.66666666667,11283750.0,109.28333333333333,51.5931506849315,44.3875,44.06666666666667,1.0142921314058233,2.2566385559096944
99792000,1973.1666666666667,104183.33333333333,11015500.0,106.16666666666667,51.4986301369863,43.595,43.53333333333333,1.0009355461197063,2.3432107118193892
102470400,1973.25,104875.0,10747250.0,103.05000000000001,51.40410958904109,42.8025,43.0,0.987578960833589,2.4297828677290836
105062400,1973.3333333333333,105566.66666666667,10479000.0,99.93333333333334,51.30958904109589,42.01,42.46666666666667,0.9742223755474718,2.5163550236387784
107740800,1973.4166666666667,106258.33333333333,10210750.0,96.81666666666666,51.21506849315068,41.2175,41.93333333333334,0.9608657902613547,2.6029271795484727
110332800,1973.5,106950.0,9942500.0,93.7,51.12054794520547,40.425,41.400000000000006,0.9475092049752374,2.6894993354581676
113011200,1973.5833333333333,107641.66666666667,9674250.0,90.58333333333334,51.02602739726027,39.6325,40.86666666666667,0.9341526196891202,2.776071491367862
115689600,1973.6666666666667,108333.33333333333,9406000.0,87.46666666666667,50.93150684931506,38.84,40.333333333333336,0.9207960344030031,2.8626436472775563
118281600,1973.75,109025.0,9137750.0,84.35,50.83698630136986,38.0475,39.800000000000004,0.9074394491168859,2.949215803187251
120960000,1973.8333333333333,109716.66666666667,8869500.0,81.23333333333333,50.74246575342465,37.255,39.266666666666666,0.8940828638307687,3.0357879590969454
123552000,1973.9166666666667,110408.33333333333,8601250.0,78.11666666666667,50.64794520547945,36.4625,38.733333333333334,0.8807262785446515,3.1223601150066402
126230400,1974.0,111100.0,8333000.0,75.0,50.553424657534244,35.67,38.2,0.8673696932585343,3.2089322709163346
128908800,1974.0833333333333,111483.33333333333,8476333.333333334,75.99166666666667,50.569063926940636,35.33166666666667,39.083333333333336,0.8784805096892029,3.1820882126256875
131328000,1974.1666666666667,111866.66666666667,8619666.666666666,76.98333333333333,50.58470319634703,34.99333333333333,39.96666666666667,0.8895913261198715,3.155244154335041
134006400,1974.25,112250.0,8763000.0,77.975,50.60034246575342,34.655,40.85,0.90070214255054,3.128400096044394
136598400,1974.3333333333333,112633.33333333333,8906333.333333334,78.96666666666667,50.615981735159814,34.31666666666667,41.733333333333334,0.9118129589812086,3.1015560377537468
139276800,1974.4166666666667,113016.66666666667,9049666.666666666,79.95833333333334,50.631621004566206,33.97833333333333,42.61666666666667,0.9229237754118772,3.0747119794631
141868800,1974.5,113400.0,9193000.0,80.95,50.647260273972606,33.64,43.5,0.9340345918425459,3.047867921172453
144547200,1974.5833333333333,113783.33333333333,9336333.333333334,81.94166666666666,50.662899543379,33.30166666666667,44.38333333333333,0.9451454082732145,3.021023862881806
147225600,1974.6666666666667,114166.66666666667,9479666.666666666,82.93333333333334,50.67853881278539,32.96333333333333,45.266666666666666,0.956256224703883,2.9941798045911594
149817600,1974.75,114550.0,9623000.0,83.92500000000001,50.69417808219178,32.625,46.15,0.9673670411345516,2.9673357463005123
152496000,1974.8333333333333,114933.33333333333,9766333.333333334,84.91666666666667,50.709817351598176,32.28666666666667,47.03333333333333,0.9784778575652202,2.9404916880098653
155088000,1974.9166666666667,115316.66666666667,9909666.666666666,85.90833333333333,50.72545662100457,31.948333333333334,47.916666666666664,0.9895886739958888,2.9136476297192186
157766400,1975.0,115700.0,10053000.0,86.9,50.74109589041096,31.61,48.8,1.0006994904265574,2.8868035714285716
160444800,1975.0833333333333,115891.66666666667,10277583.333333334,88.65833333333333,50.706091087157226,31.476666666666667,46.31666666666666,1.0450838272593552,2.8735922619047622
162864000,1975.1666666666667,116083.33333333333,10502166.666666666,90.41666666666667,50.671086283903485,31.343333333333334,43.83333333333333,1.089468164092153,2.8603809523809525
165542400,1975.25,116275.0,10726750.0,92.17500000000001,50.63608148064975,31.21,41.349999999999994,1.133852500924951,2.847169642857143
168134400,1975.3333333333333,116466.66666666667,10951333.333333334,93.93333333333334,50.601076677396016,31.076666666666668,38.86666666666667,1.178236837757749,2.8339583333333334
170812800,1975.4166666666667,116658.33333333333,11175916.666666666,95.69166666666666,50.566071874142274,30.943333333333335,36.38333333333333,1.2226211745905469,2.820747023809524
173404800,1975.5,116850.0,11400500.0,97.45,50.53106707088854,30.810000000000002,33.9,1.2670055114233447,2.8075357142857147
176083200,1975.5833333333333,117041.66666666667,11625083.333333334,99.20833333333334,50.496062267634805,30.676666666666666,31.416666666666668,1.3113898482561426,2.794324404761905
178761600,1975.6666666666667,117233.33333333333,11849666.666666666,100.96666666666667,50.461057464381064,30.543333333333333,28.933333333333334,1.3557741850889404,2.7811130952380956
181353600,1975.75,117425.0,12074250.0,102.725,50.42605266112733,30.41,26.45,1.4001585219217385,2.767901785714286
184032000,1975.8333333333333,117616.66666666667,12298833.333333334,104.48333333333333,50.391047857873595,30.276666666666667,23.96666666666667,1.4445428587545361,2.7546904761904765
186624000,1975.9166666666667,117808.33333333333,12523416.666666668,106.24166666666667,50.35604305461985,30.143333333333334,21.483333333333334,1.4889271955873342,2.7414791666666667
189302400,1976.0,118000.0,12748000.0,108.0,50.32103825136612,30.01,19.0,1.533311532420132,2.7282678571428574
191980800,1976.0833333333333,118141.66666666667,12297166.666666666,104.10833333333333,50.44953620530479,30.605,20.7,1.5221612945332703,2.6928389550264553
194486400,1976.1666666666667,118283.33333333333,11846333.333333334,100.21666666666667,50.57803415924346,31.200000000000003,22.4,1.5110110566464083,2.657410052910053
197164800,1976.25,118425.0,11395500.0,96.325,50.70653211318212,31.795,24.1,1.4998608187595466,2.621981150793651
199756800,1976.3333333333333,118566.66666666667,10944666.666666666,92.43333333333334,50.83503006712079,32.39,25.8,1.4887105808726846,2.5865522486772488
202435200,1976.4166666666667,118708.33333333333,10493833.333333334,88.54166666666666,50.96352802105946,32.985,27.5,1.4775603429858228,2.5511233465608467
205027200,1976.5,118850.0,10043000.0,84.65,51.09202597499812,33.58,29.2,1.4664101050989609,2.5156944444444447
207705600,1976.5833333333333,118991.66666666667,9592166.666666668,80.75833333333333,51.22052392893679,34.175,30.9,1.455259867212099,2.480265542328042
210384000,1976.6666666666667,119133.33333333333,9141333.333333334,76.86666666666666,51.34902188287546,34.769999999999996,32.6,1.4441096293252373,2.44483664021164
212976000,1976.75,119275.0,8690500.0,72.975,51.47751983681413,35.365,34.3,1.4329593914383754,2.409407738095238
215654400,1976.8333333333333,119416.66666666667,8239666.666666667,69.08333333333333,51.6060177907528,35.96,36.0,1.4218091535515136,2.3739788359788356
218246400,1976.9166666666667,119558.33333333333,7788833.333333334,65.19166666666666,51.734515744691464,36.555,37.7,1.4106589156646516,2.3385499338624336
220924800,1977.0,119700.0,7338000.0,61.3,51.863013698630134,37.15,39.4,1.3995086777777899,2.3031210317460316
223603200,1977.0833333333333,118891.66666666667,7755666.666666667,65.55,51.56997716894977,36.6675,40.141666666666666,1.4153238935839563,2.3082862445719763
226022400,1977.1666666666667,118083.33333333333,8173333.333333333,69.8,51.276940639269405,36.185,40.88333333333333,1.4311391093901225,2.3134514573979215
228700800,1977.25,117275.0,8591000.0,74.05,50.98390410958904,35.7025,41.625,1.4469543251962889,2.318616670223866
231292800,1977.3333333333333,116466.66666666667,9008666.666666666,78.3,50.69086757990868,35.22,42.36666666666667,1.4627695410024553,2.3237818830498114
233971200,1977.4166666666667,115658.33333333333,9426333.333333334,82.55,50.39783105022831,34.7375,43.108333333333334,1.4785847568086214,2.328947095875756
236563200,1977.5,114850.0,9844000.0,86.8,50.10479452054794,34.254999999999995,43.849999999999994,1.4943999726147879,2.334112308701701
239241600,1977.5833333333333,114041.66666666667,10261666.666666668,91.05,49.81175799086758,33.7725,44.59166666666667,1.5102151884209543,2.339277521527646
241920000,1977.6666666666667,113233.33333333333,10679333.333333334,95.3,49.51872146118721,33.29,45.33333333333333,1.5260304042271204,2.3444427343535907
244512000,1977.75,112425.0,11097000.0,99.55,49.22568493150685,32.8075,46.074999999999996,1.5418456200332868,2.349607947179536
247190400,1977.8333333333333,111616.66666666667,11514666.666666668,103.8,48.932648401826484,32.325,46.81666666666666,1.5576608358394533,2.3547731600054806
249782400,1977.9166666666667,110808.33333333333,11932333.333333334,108.05,48.63961187214612,31.8425,47.55833333333333,1.5734760516456194,2.359938372831426
252460800,1978.0,110000.0,12350000.0,112.3,48.346575342465755,31.36,48.3,1.5892912674517858,2.3651035856573706
255139200,1978.0833333333333,110333.33333333333,12537500.0,113.61666666666666,48.32488584474886,31.4,47.44166666666666,1.625299167171503,2.392188538175341
257558400,1978.1666666666667,110666.66666666667,12725000.0,114.93333333333334,48.303196347031964,31.439999999999998,46.58333333333333,1.6613070668912202,2.4192734906933113
260236800,1978.25,111000.0,12912500.0,116.25,48.28150684931507,31.48,45.724999999999994,1.6973149666109373,2.446358443211282
262828800,1978.3333333333333,111333.33333333333,13100000.0,117.56666666666666,48.25981735159817,31.52,44.86666666666667,1.7333228663306544,2.473443395729252
265507200,1978.4166666666667,111666.66666666667,13287500.0,118.88333333333333,48.23812785388128,31.56,44.00833333333333,1.7693307660503717,2.5005283482472227
268099200,1978.5,112000.0,13475000.0,120.19999999999999,48.21643835616439,31.6,43.15,1.8053386657700887,2.527613300765193
270777600,1978.5833333333333,112333.33333333333,13662500.0,121.51666666666667,48.19474885844749,31.64,42.291666666666664,1.8413465654898058,2.5546982532831635
273456000,1978.6666666666667,112666.66666666667,13850000.0,122.83333333333333,48.1730593607306,31.68,41.43333333333333,1.877354465209523,2.581783205801134
276048000,1978.75,113000.0,14037500.0,124.14999999999999,48.1513698630137,31.72,40.575,1.9133623649292402,2.6088681583191042
278726400,1978.8333333333333,113333.33333333333,14225000.0,125.46666666666667,48.12968036529681,31.759999999999998,39.71666666666667,1.9493702646489575,2.635953110837075
281318400,1978.9166666666667,113666.66666666667,14412500.0,126.78333333333333,48.10799086757991,31.8,38.858333333333334,1.9853781643686745,2.663038063355045
283996800,1979.0,114000.0,14600000.0,128.1,48.086301369863016,31.84,38.0,2.0213860640883916,2.6901230158730156
286675200,1979.0833333333333,113666.66666666667,14300000.0,125.75833333333333,48.29700576390449,31.2775,37.525,2.0279537523766593,2.728551431216931
289094400,1979.1666666666667,113333.33333333333,14000000.0,123.41666666666666,48.50771015794596,30.715,37.05,2.034521440664927,2.7669798465608464
291772800,1979.25,113000.0,13700000.0,121.07499999999999,48.71841455198742,30.1525,36.575,2.0410891289531947,2.805408261904762
294364800,1979.3333333333333,112666.66666666667,13400000.0,118.73333333333333,48.92911894602889,29.59,36.1,2.0476568172414624,2.843836677248677
297043200,1979.4166666666667,112333.33333333333,13100000.0,116.39166666666667,49.139823340070365,29.0275,35.625,2.05422450552973,2.8822650925925926
299635200,1979.5,112000.0,12800000.0,114.05,49.350527734111836,28.465,35.150000000000006,2.0607921938179983,2.920693507936508
302313600,1979.5833333333333,111666.66666666667,12500000.0,111.70833333333333,49.56123212815331,27.9025,34.675000000000004,2.067359882106266,2.9591219232804233
304992000,1979.6666666666667,111333.33333333333,12200000.0,109.36666666666666,49.77193652219478,27.34,34.2,2.0739275703945337,2.9975503386243387
307584000,1979.75,111000.0,11900000.0,107.025,49.98264091623625,26.7775,33.725,2.0804952586828014,3.035978753968254
310262400,1979.8333333333333,110666.66666666667,11600000.0,104.68333333333334,50.193345310277714,26.215,33.25,2.087062946971069,3.0744071693121695
312854400,1979.9166666666667,110333.33333333333,11300000.0,102.34166666666667,50.404049704319185,25.6525,32.775000000000006,2.093630635259337,3.112835584656085
315532800,1980.0,110000.0,11000000.0,100.0,50.614754098360656,25.09,32.300000000000004,2.1001983235476045,3.1512640000000003
318211200,1980.0833333333333,110558.33333333333,11381666.666666666,102.79166666666667,50.73373006961599,25.6075,31.65833333333334,2.126504774817679,3.1628734229249016
320716800,1980.1666666666667,111116.66666666667,11763333.333333334,105.58333333333333,50.852706040871325,26.125,31.01666666666667,2.1528112260877537,3.1744828458498024
323395200,1980.25,111675.0,12145000.0,108.375,50.97168201212666,26.6425,30.375000000000004,2.1791176773578282,3.1860922687747038
325987200,1980.3333333333333,112233.33333333333,12526666.666666666,111.16666666666667,51.09065798338199,27.16,29.733333333333338,2.205424128627903,3.197701691699605
328665600,1980.4166666666667,112791.66666666667,12908333.333333334,113.95833333333333,51.209633954637326,27.677500000000002,29.09166666666667,2.2317305798979774,3.209311114624506
331257600,1980.5,113350.0,13290000.0,116.75,51.32860992589266,28.195,28.450000000000003,2.258037031168052,3.220920537549407
